EXERCISE;John Smith;1994-08-10;email@email.dk;Crawl
PASSIVE;Lars Doe;1912-12-12;lars@email.dk;Backstroke
COMPETITIVE;Chris Ye;2001-05-25;chrisYeYoung2001@kea.dk;Crawl
PASSIVE;Klara;1290-02-23;klara@jesus.dk;None
COMPETITIVE;Mary Joe;2002-11-02;majoe@yahoo.com;Butterfly
COMPETITIVE;Barry Joe;2008-01-08;bajoe@yahoo.com;Crawl
COMPETITIVE;Kris;1994-08-10;dev@wicked.org;Breaststroke
PASSIVE;John;2001-04-25;22@22.com;None
COMPETITIVE;Mads;2001-12-27;21@21.dk;Backstroke
COMPETITIVE;Mary Joe;2007-09-29;majoe@yahoo.dk;Butterfly
PASSIVE;John Smythe;1994-09-02;rando@email.dk;None
EXERCISE;El Lucador;1922-08-22;lucador@veryspanish.sp;None
COMPETITIVE;Bo Jam;1982-03-27;bojam@male.hot;Crawl
COMPETITIVE;Christoffer Med C;1997-05-13;cmedc@staverdaarligt.dk;Backstroke
PASSIVE;Jens;2000-12-12;Jensen@live.dk;None
